,elephant,dolphin,panda,lion,kangaroo,penguin,giraffe,chimpanzee,koala,orangutan
690,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
691,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
692,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
693,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
694,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
695,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
696,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
697,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
698,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
699,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
700,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
701,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
702,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
703,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
704,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
705,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
706,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
707,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
708,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
709,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
710,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
711,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
712,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
713,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
714,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
715,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
716,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
717,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
718,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
719,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
720,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
721,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
722,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
723,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
724,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
725,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
726,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
727,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
728,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
729,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
730,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
731,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
732,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
733,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
734,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
735,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
736,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
737,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
738,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
739,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
740,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
741,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
742,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
743,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
744,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
745,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
746,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
747,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
748,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
749,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
750,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
751,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
752,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
753,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
754,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
755,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
756,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
757,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
758,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
759,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
760,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
761,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
762,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
763,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
764,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
765,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
766,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
767,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
768,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
769,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
770,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
771,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
772,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
773,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
774,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
775,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
776,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
777,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
778,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
779,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
780,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
781,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
782,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
783,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
784,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
785,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
786,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
787,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
788,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
789,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
790,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
791,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
792,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
793,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
794,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
795,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
796,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
797,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
798,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
799,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
800,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
801,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
802,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
803,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
804,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
805,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
806,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
807,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
808,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
809,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
810,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
811,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
812,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
813,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
814,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
815,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
816,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
817,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
818,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
819,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
820,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
821,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
822,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
823,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
824,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
825,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
826,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
827,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
828,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
829,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
830,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
831,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
832,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
833,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
834,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
835,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
836,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
837,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
838,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
839,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
840,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
841,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
842,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
843,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
844,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
845,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
846,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
847,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
848,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
849,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
850,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
851,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
852,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
853,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
854,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
855,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
856,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
857,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
858,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
859,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
860,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
861,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
862,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
863,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
864,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
865,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
866,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
867,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
868,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
869,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
870,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
871,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
872,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
873,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
874,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
875,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
876,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
877,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
878,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
879,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
880,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
881,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
882,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
883,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
884,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
885,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
886,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
887,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
888,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
889,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
890,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
891,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
892,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
893,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
894,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
895,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
896,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
897,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
898,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
899,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
900,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
901,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
902,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
903,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
904,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
905,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
906,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
907,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
908,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
909,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
910,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
911,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
912,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
913,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
914,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
915,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
916,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
917,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
918,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
919,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
920,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
921,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
922,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
923,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
924,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
925,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
926,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
927,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
928,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
929,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
930,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
931,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
932,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
933,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
934,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
935,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
936,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
937,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
938,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
939,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
940,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
941,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
942,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
943,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
944,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
945,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
946,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
947,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
948,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
949,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
950,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
951,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
952,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
953,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
954,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
955,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
956,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
957,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
